artifact_id,phase,run_id,filename,artifact_type,storage_location,sha256,bytes,immutable,contains_private_data,paper_usage
AR-0019,1.2A,not_applicable,development_cases.jsonl,development_set,repo:evaluator_sets/parser_v2_v1/development_cases.jsonl,bfaeca837ecfe8673df834c5b8a4fc1626f0835c6ae35c0821acf59bd6e4ac27,not_recorded,no,no,public_fixture
AR-0020,0.5A,20260718T184445Z,jlens_feasibility_prompts.jsonl,fit_corpus,repo:data/jlens_feasibility_prompts.jsonl,2e421ed4fc806fe1d7e6e09e2b1dfc946295d8f0cf90a844f06e88c312b09290,not_recorded,no,no,public_fixture
AR-0021,0.5A,20260718T184445Z,j-space-observation-jlens image (operational fix),container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens,345dde4f70235af3ad2542f79ea1445b66f4f53abe6fd569cd0818b8c4e8db35,2948426977,yes,no,provenance
AR-0022,0.5A,20260718T184445Z,j-space-observation-jlens image (primary),container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens,d3ffaba4fea1d4ee9b03dc5dd369f5b2c5100c84d183f7a729f609d2187bb22f,2948418771,yes,no,provenance
AR-0023,1.2B,pv2-locked-654f3bb-66588c8b-canon,j-space-observation-parser-eval image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-parser-eval,7ef281187f04692fa17a476c2a3265de051de2300bcd8c3242639b8b4ca6a489,not_recorded,yes,no,provenance
AR-0024,0.5B,20260725T122016Z,04_decision.json,decision,repo:artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z,40e4e9d5d523f72070810f5d4756f380b4c622fdd26d1e3ed0fc42e321801256,2946,no,no,primary_result
AR-0025,0.5B,20260725T122016Z,06_paper_table.csv,metrics,repo:artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z,a2a99017fd21e747f368ba6e9ad2156531054df8596f74c1e7281a34d8ff805f,2235,no,no,table_source
AR-0026,0.5B,20260725T122016Z,07_figure_data.csv,figure_data,repo:artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z,df46ae7a6a5761dfdf796c3466eb2c77e57e0b95e2631e4e54ef9c24fb9b40f7,5426,no,no,figure_source
AR-0027,0.5B,20260725T122016Z,artifact_manifest.json,manifest,repo:artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z,63f7723f61a9fd6332140a469644016f73e41a6152f53db1e01417ff473fbdb5,1516,no,no,provenance
AR-0028,0.5B,20260725T122016Z,jlens_saturation_prompts.jsonl,fit_corpus,repo:data/jlens_saturation_prompts.jsonl@f97ea59c5826d7195602189f9d31f93c91066ee5,41e104efec1cd0e0eebae504cd888e60c4e81f6f8c7774d75c895eac98862b4b,13452,no,no,public_fixture
AR-0029,0.5B,20260725T122016Z,j-space-jlens image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens,a15016dfd025cb4e5dc166638129cc4abf7895cdddbbc1b7638672aab7a3524f,not_recorded,yes,no,provenance
AR-0030,1.2C,phase1-parser-v3-track-c-20260725T114448Z,04_decision.json,decision,repo:artifacts/phase1-parser-v3/track-c/phase1-parser-v3-track-c-20260725T114448Z,9d2f93e65339e21984e4401930482484bfcffc682902d10384fc21f4ceea9ea4,3347,no,no,primary_result
AR-0031,1.2C,20260725T121557Z-track-d-parser-v3-locked-set,04_decision.json,decision,repo:artifacts/phase1-evaluator-validation/track-d/20260725T121557Z-track-d-parser-v3-locked-set,1cb1a570b2c03f2fc5a089245d1c209b5c75b777a2a0b922cb118696cfd51f8b,5135,no,no,primary_result
AR-0032,1.2C,20260725T121557Z-track-d-parser-v3-locked-set,06_paper_table.csv,metrics,repo:artifacts/phase1-evaluator-validation/track-d/20260725T121557Z-track-d-parser-v3-locked-set,711de2a55e4809c951910b153d0916bbf04df33c8dc1ce7724a6bf2b3de09592,1805,no,no,table_source
AR-0033,1.2C,20260725T160340Z-track-d1-parser-v3-seal,04_decision.json,decision,repo:artifacts/phase1-evaluator-validation/track-d1/20260725T160340Z-track-d1-parser-v3-seal,a541bd34bd103ff566d30ca79aef383c1fad42c89813f2fb28276c3a1b01c3a8,4522,no,no,primary_result
AR-0034,1.2C,20260725T160340Z-track-d1-parser-v3-seal,06_paper_table.csv,metrics,repo:artifacts/phase1-evaluator-validation/track-d1/20260725T160340Z-track-d1-parser-v3-seal,58d76e653371cc5ce0c4284aa4d98ba70e90dcfa9ffbb95ec0290685e17d85bd,895,no,no,table_source
AR-0035,0.5C,20260725T174743Z,04_decision.json,decision,repo:artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z,f47a6f26b51ccaa4aec0ed6f2d54a340f298181f7482aa13f26b26a17cea3742,2859,no,no,primary_result
AR-0036,0.5C,20260725T174743Z,06_paper_table.csv,metrics,repo:artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z,a5473dd5bf4850bd2eaad9c1d9dda9a3249454c8c9c7e36a3ff6e9bf19ab8087,3819,no,no,table_source
AR-0037,0.5C,20260725T174743Z,07_figure_data.csv,figure_data,repo:artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z,0df3d12128bb12c87b4fbdf65d0bcb7370a3c907c816526bb7238a937333e684,9307,no,no,figure_source
AR-0038,0.5C,20260725T174743Z,artifact_manifest.json,manifest,repo:artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z,abe0a6125eaa6ac1e184d7949a25a8ba461487dba97914b83584107e48aeebf2,1515,no,no,provenance
AR-0039,0.5C,20260725T174743Z,jlens_saturation_prompts.jsonl,fit_corpus,repo:data/jlens_saturation_prompts.jsonl,dd5d97498324e8b5153c106f0edbc4d962d47771db7dfa2093b48fc36f5962fa,16087,no,no,public_fixture
AR-0040,0.5C,20260725T174743Z,j-space-jlens image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens,1fdf406fa34d76f228bd8a3570e9564c0a63baadda8e5b3e58f9c0e1b9ad3a37,not_recorded,yes,no,provenance
AR-0041,1.0C,20260725T170041Z,04_decision.json,decision,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,738e9ea644a5afd5377fd4a0ade16318a8e9da997a5307d0fd80887ead6a71c5,2223,no,no,primary_result
AR-0042,1.0C,20260725T170041Z,06_paper_table.csv,metrics,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,9a080ce5a12399fc2b48d955de756f01df182d98b2e60cd40ecefd35ad652c57,1309,no,no,table_source
AR-0043,1.0C,20260725T170041Z,07_figure_data.csv,metrics,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,389da27c51770f8b7608d92152d3c2f7ac1190aad0821d7dbac37bea949fd06e,1127,no,no,figure_source
AR-0044,1.0C,20260725T170041Z,02_records.jsonl,generations,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,a37097a780c3a1b75c51a141fed91010013972616800cb550a5b885be32b5804,957052,no,no,supporting
AR-0045,1.0C,20260725T170041Z,03_metrics.csv,metrics,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,9f8a1fba0531c5f9b24a6bcb4b2cdc51c7ae24e67bb0011b0637cb24077afae0,25120,no,no,supporting
AR-0046,1.0C,20260725T170041Z,cell_selection/selected_headroom_cells.csv,cell_selection,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,766fb9aad690d80f869c4707218bac41a024f38e700f1b95296c36cd40886046,527,no,no,primary_result
AR-0047,1.0C,20260725T170041Z,08_deviations.json,deviations,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,203a9b9bfa220c81d76a63262659b62e5f9f31b4bd8bee4b4858cd5dd108aa7c,4604,no,no,provenance
AR-0048,1.0C,20260725T170041Z,j-space-observation-calibration image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-calibration,c65795e1ab7233d4f2b362d7da339ce8d10de23d83a750947239d155c7ee0ce9,not_recorded,yes,no,provenance
AR-0049,1.0C,20260725T170041Z,semantic_review_primary.jsonl,semantic_review,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z-semantic-review,79e69476cadba2ff2cf8074472bb70430f29298a3d6b3f22f7608d98ee8efa9e,80772,no,no,primary_result
AR-0050,1.0C,20260725T170041Z,semantic_judgments_primary.jsonl,semantic_review,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z-semantic-review,5bfb15171a0c06f0a097fe4021524875fa9fe61144068025eff497882bf1ba1f,95279,no,no,supporting
AR-0051,1.0C,20260725T170041Z,conflict_report_vs_deterministic_triage.json,semantic_review,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z-semantic-review,cb80898294f102c0dbc5f8fb98cf66b4a7c2a7f0b25ce40924ce8b78e77feb32,928,no,no,supporting
AR-0052,1.0C-audit,cm43,phase1_0c_generation_profile_defects.json,defect_audit,repo:docs,4cab827caae2ea871fe34cd18dd545a866af7aafd6345b575dbee62c9a649637,4663,no,no,primary
AR-0053,1.0D,cm45,phase1_0d_protocol_snapshot.json,preregistered_protocol,repo:docs,fe1016aac00be4fe5dfd2414fd30c561474252a361332479ab9c8561ceb73817,20786,no,no,primary
AR-0054,1.0D,cm4u,phase1_0d_build_provenance.json,build_provenance,repo:root,f388c514860612928fae7875a493d3bc6af977d15cd3cce180243d0d3cf29fb1,9390,no,no,supporting
AR-0055,1.0D,cm5a,phase1_0d_semantic_review_addendum.json,frozen_review_protocol,repo:docs,582640de645030daf957fbc3e5c7947008b78d1596b674687a73f20ba749bdc3,13161,no,no,primary
AR-0056,1.0D,cm5a,phase1_0d_semantic_review_rubric.md,frozen_review_rubric,repo:docs,a0d5b22bd6d4ef1012db676ff3431c3d2e6825f1ec4ade1a7c7801817ba8765d,2431,no,no,primary
AR-0057,1.0D,cm58,phase1_0d_review_build_provenance.json,build_provenance,repo:root,2ba4ca9a67ed7a7ef9d11cc3269d256a26bb510a0f15400be1e2147e4ef5062a,4406,no,no,supporting
AR-0058,1.0D,20260803T031343Z,00_gate_receipt.json,gate_receipt,repo:artifacts/phase1-0d-semantic-review-gate/20260803T031343Z,74d738bf00477f391097ee6622379259ffb808283ebe081d33934a79fd252352,5925,no,no,primary
AR-0059,1.0D,20260803T030929Z,01_qualification_console_transcript.txt,console_transcript,repo:artifacts/phase1-0d-semantic-review-gate/20260803T031343Z,63712794c842de29e1ac23e7d98f6b771da1f83eadac4e2e3bbc1c80346ce003,1004,no,no,supporting
AR-0060,1.0D,20260803T031343Z,02_smoke_console_transcript.txt,console_transcript,repo:artifacts/phase1-0d-semantic-review-gate/20260803T031343Z,7e18386b8eb98b2a210f8d3567df5ff75dae570ba5acba43d167fe8982193cd5,3053,no,no,primary
AR-0061,1.0D,20260803T031343Z,artifact_manifest.json,artifact_manifest,repo:artifacts/phase1-0d-semantic-review-gate/20260803T031343Z,d70c0c9925fdd9d764f17068d1c712e2c1ff1fdde4f75ed266b4b08018b0083f,665,no,no,provenance
AR-0062,1.0D,forensic-2026-08-03,phase1_0d_semantic_review_v1_specification_correction.md,specification_audit,repo:docs/decisions,c8a10562dc58871e2229c68f3f0942dc471a7c2bc31ea193d3df97ecf2372820,5849,no,no,primary
AR-0063,1.0D,rv2-authority,phase1_0d_semantic_review_v2_execution_prompt.md,authority_prompt,repo:docs/prompts,7b93c90a299ff4e77b83d4633624053f8ce53afcd04279ca3050c5ab14428e19,36742,no,no,provenance
AR-0064,1.0D,20260805T180417Z,00_capacity_certificate.json,capacity_certificate,repo:artifacts/phase1-0d-semantic-review-v2-transport-capacity/20260805T180417Z,20e486e05a5f076b720ca12db3459b5a1c2c42e95684977dfdcff19d6da055d3,31930,yes,no,operational_evidence
AR-0065,1.0D,20260805T180417Z,artifact_manifest.json,artifact_manifest,repo:artifacts/phase1-0d-semantic-review-v2-transport-capacity/20260805T180417Z,23016ad15430b1720e4b37033a3638bf45e817ac00513292d138d26e0ed0a834,388,yes,no,provenance
AR-0066,1.0D,20260805T180417Z,j-space-observation-phase1-0d-capacity-sealer image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-phase1-0d-capacity-sealer@sha256:1c04065228bf57f042069e32b8f05e613c2e7e536a8c98ba755a804bfc2d1d32,1c04065228bf57f042069e32b8f05e613c2e7e536a8c98ba755a804bfc2d1d32,not_recorded,yes,no,operational_provenance
AR-0067,S3-P,s3-protocol-authority-a989288,phase_s3_jlens_validity_protocol_design_prompt.md,authority_prompt,repo:docs/prompts/phase_s3_jlens_validity_protocol_design_prompt.md@a98928817ce738d4e2af3365c099ed8fa6ab09e8,5d39859bc3d75143f3fdcb469de1d199ad7f831d474509b605569cdc9c1814b8,31626,yes,no,preregistration_authority
AR-0068,S3-P,s3-protocol-freeze-d17edbb,jlens_s3_validity_protocol.json,preregistered_protocol,repo:docs/jlens_s3_validity_protocol.json@d17edbb56d27732d8d76afeb6a2f037bf6ffa4a6,bb07dc3be90539e88ff8ada8adee879da747ec5b0b0409499b9809f259df4625,45138,yes,no,preregistration
AR-0069,S3-P,s3-protocol-freeze-d17edbb,jlens_s3_validity_protocol.schema.json,closed_schema,repo:docs/jlens_s3_validity_protocol.schema.json@d17edbb56d27732d8d76afeb6a2f037bf6ffa4a6,5d6e2fc33771b427130bd1dbe94c79cdf6d5827288b96929352c0caa793acbf1,50831,yes,no,preregistration
AR-0070,S3-P,s3-protocol-freeze-d17edbb,jlens_s3_validity_protocol.md,protocol_crosswalk,repo:docs/jlens_s3_validity_protocol.md@d17edbb56d27732d8d76afeb6a2f037bf6ffa4a6,d2e851013037a5efa96d7ae06c3d7c9d63466b299d255c75b6c665debf862bff,21150,yes,no,methods
AR-0071,S3-P,s3-protocol-review-66c4e68,jlens_s3_validity_protocol_review.md,methods_review,repo:docs/jlens_s3_validity_protocol_review.md@66c4e68542af82689c225a6dc3164b8cc2d8e613,3ea426e74006098ebedf28e6f71f45e0bc38cc040df652ab1632eb288b07cb6a,5247,yes,no,preregistration_review
AR-0072,S3-P,s3-protocol-freeze-d17edbb,jlens_s3_validity_protocol_freeze.md,freeze_decision,repo:docs/decisions/jlens_s3_validity_protocol_freeze.md@d17edbb56d27732d8d76afeb6a2f037bf6ffa4a6,d7d9623e3668b5469b426ba45671f267b631599e44f598f710f6c16564a96b48,5611,yes,no,decision
AR-0073,S3-P,s3-validator-source-3954e6e,jlens_s3_protocol.py,validator_source,repo:src/jspace_observation/jlens_s3_protocol.py@3954e6e0089271e835de152e4c7e3e9591bb8491,75979a9f7b5a596c209fe10ec4e4fda1291a99b59bb6b0f6fc63c69eb87fb0c5,77135,yes,no,validation_source
AR-0074,S3-P,s3-validator-source-3954e6e,validate_jlens_s3_protocol.py,validator_cli,repo:scripts/validate_jlens_s3_protocol.py@3954e6e0089271e835de152e4c7e3e9591bb8491,9682677258f3de060a50cffd7a590734b9a25b48ac4416a2948a5eae3f3af844,2257,yes,no,validation_source
AR-0075,S3-P,s3-validator-source-3954e6e,test_jlens_s3_protocol.py,validator_tests,repo:tests/test_jlens_s3_protocol.py@3954e6e0089271e835de152e4c7e3e9591bb8491,aead1f7ef032be2b8332f80ca53d16a5215e1f1e72b8b0fd123346565f5c6d00,24250,yes,no,validation_source
AR-0076,S3-P,s3-upstream-581d398,PROVENANCE.json,third_party_manifest,repo:third_party/jacobian-lens/581d398613e5602a5af361e1c34d3a92ea82ba8e/PROVENANCE.json@d17edbb56d27732d8d76afeb6a2f037bf6ffa4a6,9af58768b200488ba28e3522c08624d8273487f6662f0dce5177a04a5f66fffc,2353,yes,no,provenance
AR-0077,S3-P,s3-upstream-581d398,LICENSE,license,repo:third_party/jacobian-lens/581d398613e5602a5af361e1c34d3a92ea82ba8e/LICENSE@915aec428ac8ffd86884250b51445050b95e2033,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30,11358,yes,no,license
AR-0078,S3-P,s3-upstream-581d398,evaluations_README.md,upstream_documentation,repo:third_party/jacobian-lens/581d398613e5602a5af361e1c34d3a92ea82ba8e/data/evaluations/README.md@915aec428ac8ffd86884250b51445050b95e2033,e061d9cce02a1cc651d58a81927833b760d3cef65bf4995126ecbe372a0ebe07,3815,yes,no,provenance
AR-0079,S3-P,s3-upstream-581d398,experiments_README.md,upstream_documentation,repo:third_party/jacobian-lens/581d398613e5602a5af361e1c34d3a92ea82ba8e/data/experiments/README.md@915aec428ac8ffd86884250b51445050b95e2033,1d78c702fa22ba610990d545b4c9c96839cc75cd4e451f2badb1cab23e04ad0f,8570,yes,no,provenance
AR-0080,S3-P,s3-upstream-581d398,lens-eval-multihop.json,public_benchmark,repo:third_party/jacobian-lens/581d398613e5602a5af361e1c34d3a92ea82ba8e/data/evaluations/lens-eval-multihop.json@915aec428ac8ffd86884250b51445050b95e2033,50b7e4c9255291c0ca2a8e94615be9f44531fa57bb1a844e4f9616056d987416,21869,yes,no,public_fixture
AR-0081,S3-P,s3-upstream-581d398,lens-eval-order-ops.json,public_benchmark,repo:third_party/jacobian-lens/581d398613e5602a5af361e1c34d3a92ea82ba8e/data/evaluations/lens-eval-order-ops.json@915aec428ac8ffd86884250b51445050b95e2033,b203206d16ff628152cc86f3838604e06cb54776f3e14fa1c34f150db8bc7560,9589,yes,no,public_fixture
AR-0082,S3-P,s3-upstream-581d398,probe-swap.json,public_causal_benchmark,repo:third_party/jacobian-lens/581d398613e5602a5af361e1c34d3a92ea82ba8e/data/experiments/probe-swap.json@915aec428ac8ffd86884250b51445050b95e2033,a0edd27ca23f7b4d0fbe90448c2ddcc7457a3d812121bf024ed12a032ff86796,26567,yes,no,public_fixture
AR-0083,S2,20260806T194226Z,production_attempts_corrected.json,attempt_manifest,blob:jspace-results/jlens-s2/production/20260806T194226Z/audit,5cad8ec9a57d73c69d9177be562a89b7233b12aa18c2cdba6db81bd10d209bbc,30965,yes,no,operational_evidence
AR-0084,S2,20260806T194226Z,A600.pt,lossless_lens,blob:jspace-results/jlens-s2/production/20260806T194226Z/lenses/A600,28e066960f03f51eaefb0e29aeb9cfe266e353746660f3283caaed85d0bc7689,254812508,yes,no,engineering_artifact
AR-0085,S2,20260806T194226Z,B600.pt,lossless_lens,blob:jspace-results/jlens-s2/production/20260806T194226Z/lenses/B600,f39a656a018f99b0b0bacff97fe0eb7fe18285aa0049f1ca0f477232400272d3,254812508,yes,no,engineering_artifact
AR-0086,S2,20260806T194226Z,M1200.pt,lossless_lens,blob:jspace-results/jlens-s2/production/20260806T194226Z/lenses/M1200,9938aa66e07ca8bc2f63463dc2dfe60cb512271fa7b19955b402cb581bb0e682,254812541,yes,no,engineering_artifact
AR-0087,S2,20260806T194226Z,A600_seal.json,byte_seal,repo:artifacts/jlens-s2-production/20260806T194226Z/s2-sealed,4032c8f30ec6aec2f12cbf0a303466a0fe66745617266dcc0fa3d2289e731dd7,415,yes,no,provenance
AR-0088,S2,20260806T194226Z,B600_seal.json,byte_seal,repo:artifacts/jlens-s2-production/20260806T194226Z/s2-sealed,b62cd7f69aaa4a662144d8a8b75e3165330c9369990a52dbee85bb1b06b33ad4,415,yes,no,provenance
AR-0089,S2,20260806T194226Z,M1200_seal.json,byte_seal,repo:artifacts/jlens-s2-production/20260806T194226Z/s2-sealed,9716c3802625176060b3c2a479f7860cf4045807a45c6de346833a3b66e00138,419,yes,no,provenance
AR-0090,S2,20260806T194226Z,s2_verification_receipt.json,verification_receipt,repo:artifacts/jlens-s2-production/20260806T194226Z/s2-sealed,b1a909cd04c991fd69932af5bfbf6427343851f87a1a00c537ac42c7d9d02a5f,23711,yes,no,primary
AR-0091,S2,20260806T194226Z,s2_manifest.json,sealed_manifest,repo:artifacts/jlens-s2-production/20260806T194226Z/s2-sealed,9d10a4b07a8133b7241ce9067649ebf1de48429cf7c04e0495b4c3fe90e58e47,1978,yes,no,primary
AR-0092,S2,20260806T194226Z,zz_s2_artifact_pack.json,closed_artifact_pack,repo:artifacts/jlens-s2-production/20260806T194226Z/s2-sealed,2dfc9bee037673f7bf33dddd863a3ce77cbe64482c72f06fd689c519a4041ddc,4599734,yes,no,primary
AR-0093,S2,20260806T194226Z,j-space-observation-jlens-s2-analysis verifier image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens-s2-analysis@sha256:e0fec8e76a98be692d0f1f8631ca14c3978897fe765edc07db96ee97a5eae757,e0fec8e76a98be692d0f1f8631ca14c3978897fe765edc07db96ee97a5eae757,not_recorded,yes,no,operational_provenance
AR-0094,S2,20260806T194226Z,convergence_per_layer.jsonl,per_layer_engineering_metrics,repo:artifacts/jlens-s2-production/20260806T194226Z/analysis,38815e660120f99a28555074baa2d9cacc04000fdc58e3af945e7c01a9909e13,15398,yes,no,engineering_diagnostics
AR-0095,S2,20260806T194226Z,heldout_summary_rows.jsonl,heldout_engineering_metrics,repo:artifacts/jlens-s2-production/20260806T194226Z/analysis,22115d8079c310cf64ec3aa850f82a343943375cddc2aea75aa4eb77dc55622f,16060,yes,no,engineering_diagnostics
AR-0096,S2,20260806T194226Z,production_gpu_cost.json,gpu_cost_receipt,repo:artifacts/jlens-s2-production/20260806T194226Z/analysis,9f14339bbc7deec808e2c10a46e343b6aeabf7e30a4ad99d30f38636be6134ec,20576,yes,no,operational_evidence
AR-0097,S2,20260806T194226Z,final_export_receipt.json,readback_receipt,repo:artifacts/jlens-s2-production/20260806T194226Z/analysis,3e160a29663369b18a4b6828644ce8031b8a08f1abd4f129a1cabc6e6e87bc9d,2976,yes,no,provenance
