artifact_id,phase,run_id,filename,artifact_type,storage_location,sha256,bytes,immutable,contains_private_data,paper_usage
AR-0019,1.2A,not_applicable,development_cases.jsonl,development_set,repo:evaluator_sets/parser_v2_v1/development_cases.jsonl,bfaeca837ecfe8673df834c5b8a4fc1626f0835c6ae35c0821acf59bd6e4ac27,not_recorded,no,no,public_fixture
AR-0020,0.5A,20260718T184445Z,jlens_feasibility_prompts.jsonl,fit_corpus,repo:data/jlens_feasibility_prompts.jsonl,2e421ed4fc806fe1d7e6e09e2b1dfc946295d8f0cf90a844f06e88c312b09290,not_recorded,no,no,public_fixture
AR-0021,0.5A,20260718T184445Z,j-space-observation-jlens image (operational fix),container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens,345dde4f70235af3ad2542f79ea1445b66f4f53abe6fd569cd0818b8c4e8db35,2948426977,yes,no,provenance
AR-0022,0.5A,20260718T184445Z,j-space-observation-jlens image (primary),container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens,d3ffaba4fea1d4ee9b03dc5dd369f5b2c5100c84d183f7a729f609d2187bb22f,2948418771,yes,no,provenance
AR-0023,1.2B,pv2-locked-654f3bb-66588c8b-canon,j-space-observation-parser-eval image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-parser-eval,7ef281187f04692fa17a476c2a3265de051de2300bcd8c3242639b8b4ca6a489,not_recorded,yes,no,provenance
AR-0024,0.5B,20260725T122016Z,04_decision.json,decision,repo:artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z,40e4e9d5d523f72070810f5d4756f380b4c622fdd26d1e3ed0fc42e321801256,2946,no,no,primary_result
AR-0025,0.5B,20260725T122016Z,06_paper_table.csv,metrics,repo:artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z,a2a99017fd21e747f368ba6e9ad2156531054df8596f74c1e7281a34d8ff805f,2235,no,no,table_source
AR-0026,0.5B,20260725T122016Z,07_figure_data.csv,figure_data,repo:artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z,df46ae7a6a5761dfdf796c3466eb2c77e57e0b95e2631e4e54ef9c24fb9b40f7,5426,no,no,figure_source
AR-0027,0.5B,20260725T122016Z,artifact_manifest.json,manifest,repo:artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z,63f7723f61a9fd6332140a469644016f73e41a6152f53db1e01417ff473fbdb5,1516,no,no,provenance
AR-0028,0.5B,20260725T122016Z,jlens_saturation_prompts.jsonl,fit_corpus,repo:data/jlens_saturation_prompts.jsonl@f97ea59c5826d7195602189f9d31f93c91066ee5,41e104efec1cd0e0eebae504cd888e60c4e81f6f8c7774d75c895eac98862b4b,13452,no,no,public_fixture
AR-0029,0.5B,20260725T122016Z,j-space-jlens image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens,a15016dfd025cb4e5dc166638129cc4abf7895cdddbbc1b7638672aab7a3524f,not_recorded,yes,no,provenance
AR-0030,1.2C,phase1-parser-v3-track-c-20260725T114448Z,04_decision.json,decision,repo:artifacts/phase1-parser-v3/track-c/phase1-parser-v3-track-c-20260725T114448Z,9d2f93e65339e21984e4401930482484bfcffc682902d10384fc21f4ceea9ea4,3347,no,no,primary_result
AR-0031,1.2C,20260725T121557Z-track-d-parser-v3-locked-set,04_decision.json,decision,repo:artifacts/phase1-evaluator-validation/track-d/20260725T121557Z-track-d-parser-v3-locked-set,1cb1a570b2c03f2fc5a089245d1c209b5c75b777a2a0b922cb118696cfd51f8b,5135,no,no,primary_result
AR-0032,1.2C,20260725T121557Z-track-d-parser-v3-locked-set,06_paper_table.csv,metrics,repo:artifacts/phase1-evaluator-validation/track-d/20260725T121557Z-track-d-parser-v3-locked-set,711de2a55e4809c951910b153d0916bbf04df33c8dc1ce7724a6bf2b3de09592,1805,no,no,table_source
AR-0033,1.2C,20260725T160340Z-track-d1-parser-v3-seal,04_decision.json,decision,repo:artifacts/phase1-evaluator-validation/track-d1/20260725T160340Z-track-d1-parser-v3-seal,a541bd34bd103ff566d30ca79aef383c1fad42c89813f2fb28276c3a1b01c3a8,4522,no,no,primary_result
AR-0034,1.2C,20260725T160340Z-track-d1-parser-v3-seal,06_paper_table.csv,metrics,repo:artifacts/phase1-evaluator-validation/track-d1/20260725T160340Z-track-d1-parser-v3-seal,58d76e653371cc5ce0c4284aa4d98ba70e90dcfa9ffbb95ec0290685e17d85bd,895,no,no,table_source
AR-0035,0.5C,20260725T174743Z,04_decision.json,decision,repo:artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z,f47a6f26b51ccaa4aec0ed6f2d54a340f298181f7482aa13f26b26a17cea3742,2859,no,no,primary_result
AR-0036,0.5C,20260725T174743Z,06_paper_table.csv,metrics,repo:artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z,a5473dd5bf4850bd2eaad9c1d9dda9a3249454c8c9c7e36a3ff6e9bf19ab8087,3819,no,no,table_source
AR-0037,0.5C,20260725T174743Z,07_figure_data.csv,figure_data,repo:artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z,0df3d12128bb12c87b4fbdf65d0bcb7370a3c907c816526bb7238a937333e684,9307,no,no,figure_source
AR-0038,0.5C,20260725T174743Z,artifact_manifest.json,manifest,repo:artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z,abe0a6125eaa6ac1e184d7949a25a8ba461487dba97914b83584107e48aeebf2,1515,no,no,provenance
AR-0039,0.5C,20260725T174743Z,jlens_saturation_prompts.jsonl,fit_corpus,repo:data/jlens_saturation_prompts.jsonl,dd5d97498324e8b5153c106f0edbc4d962d47771db7dfa2093b48fc36f5962fa,16087,no,no,public_fixture
AR-0040,0.5C,20260725T174743Z,j-space-jlens image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens,1fdf406fa34d76f228bd8a3570e9564c0a63baadda8e5b3e58f9c0e1b9ad3a37,not_recorded,yes,no,provenance
AR-0041,1.0C,20260725T170041Z,04_decision.json,decision,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,738e9ea644a5afd5377fd4a0ade16318a8e9da997a5307d0fd80887ead6a71c5,2223,no,no,primary_result
AR-0042,1.0C,20260725T170041Z,06_paper_table.csv,metrics,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,9a080ce5a12399fc2b48d955de756f01df182d98b2e60cd40ecefd35ad652c57,1309,no,no,table_source
AR-0043,1.0C,20260725T170041Z,07_figure_data.csv,metrics,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,389da27c51770f8b7608d92152d3c2f7ac1190aad0821d7dbac37bea949fd06e,1127,no,no,figure_source
AR-0044,1.0C,20260725T170041Z,02_records.jsonl,generations,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,a37097a780c3a1b75c51a141fed91010013972616800cb550a5b885be32b5804,957052,no,no,supporting
AR-0045,1.0C,20260725T170041Z,03_metrics.csv,metrics,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,9f8a1fba0531c5f9b24a6bcb4b2cdc51c7ae24e67bb0011b0637cb24077afae0,25120,no,no,supporting
AR-0046,1.0C,20260725T170041Z,cell_selection/selected_headroom_cells.csv,cell_selection,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,766fb9aad690d80f869c4707218bac41a024f38e700f1b95296c36cd40886046,527,no,no,primary_result
AR-0047,1.0C,20260725T170041Z,08_deviations.json,deviations,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z,203a9b9bfa220c81d76a63262659b62e5f9f31b4bd8bee4b4858cd5dd108aa7c,4604,no,no,provenance
AR-0048,1.0C,20260725T170041Z,j-space-observation-calibration image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-calibration,c65795e1ab7233d4f2b362d7da339ce8d10de23d83a750947239d155c7ee0ce9,not_recorded,yes,no,provenance
AR-0049,1.0C,20260725T170041Z,semantic_review_primary.jsonl,semantic_review,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z-semantic-review,79e69476cadba2ff2cf8074472bb70430f29298a3d6b3f22f7608d98ee8efa9e,80772,no,no,primary_result
AR-0050,1.0C,20260725T170041Z,semantic_judgments_primary.jsonl,semantic_review,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z-semantic-review,5bfb15171a0c06f0a097fe4021524875fa9fe61144068025eff497882bf1ba1f,95279,no,no,supporting
AR-0051,1.0C,20260725T170041Z,conflict_report_vs_deterministic_triage.json,semantic_review,repo:artifacts/phase1-headroom-calibration/track-b/20260725T170041Z-semantic-review,cb80898294f102c0dbc5f8fb98cf66b4a7c2a7f0b25ce40924ce8b78e77feb32,928,no,no,supporting
